ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.728,0.7610619469026548,0.6475933779794303,0.9601454681089147,0.591449118128897,0.557213588227204,0
0.728,0.7610619469026548,0.6467879135789583,0.9601454681089147,0.5913962096083851,0.5571400924363278,0
0.728,0.7613435474366529,0.6466359302961632,0.960380216124806,0.5915135836163308,0.5579690571275407,0
0.729,0.7616244849911713,0.6472678395282538,0.9603165776986952,0.5914817644032755,0.5578956541947478,0
0.729,0.7619047619047619,0.6471162377994676,0.9605496453900709,0.5915982982489634,0.5587220095138647,0
0.73,0.7621843805049912,0.6469651633810424,0.9607810659599528,0.5917140085339043,0.5595458758109361,0
0.729,0.7617370892018779,0.6475952098392491,0.9607810659599528,0.5919848685717484,0.5602409638554217,0
0.729,0.7620164126611958,0.6482236948440279,0.9607177275021799,0.591953199342862,0.5601665922951062,0
0.729,0.7622950819672131,0.6488506241928541,0.9606547172229444,0.5919216942032441,0.5600924244924905,0
0.729,0.7625730994152047,0.6486996355885589,0.9608844778515653,0.5920365745175546,0.5609146153053868,0
0.729,0.7628504672897196,0.6485491703416443,0.9611126261248978,0.5921506486542208,0.5617343370768028,0
0.73,0.7631271878646441,0.6483992257357224,0.9613391789557594,0.5922639250696516,0.5625516009118728,0
0.73,0.7634032634032634,0.6490241701275871,0.9612764496485428,0.5922325604160433,0.5624773112759626,0
0.731,0.7636786961583236,0.6496475714468795,0.9612140436882705,0.5922013574359072,0.5624032246171996,0
0.731,0.763953488372093,0.6494978570971663,0.9614389884694134,0.5923138298264787,0.5632178266417984,0
0.731,0.7642276422764228,0.6501195777404386,0.9613768888331555,0.5922827800083498,0.5631438351128575,0
0.732,0.7645011600928074,0.6507397670520773,0.961315107656571,0.5922518894200575,0.5630700451957122,0
0.732,0.7640579710144928,0.6505902836758961,0.961315107656571,0.5919597576514927,0.5622283859353299,0
0.732,0.7640579710144928,0.6497900496246342,0.961315107656571,0.5919065105017812,0.5621549068057716,0
0.733,0.7643312101910829,0.6504087943743115,0.9612536424962349,0.5918757779216132,0.562081627347761,0
0.733,0.7638888888888888,0.650259867127337,0.9612536424962349,0.591585310671813,0.5612426995457495,0
0.733,0.7641618497109827,0.6501114516578433,0.9614769820971868,0.5916969804722889,0.5620545260156806,0
0.733,0.7644341801385681,0.6499635453323275,0.9616987760953637,0.5918078774713773,0.5628639363354037,0
0.733,0.7639930755914599,0.6491660440497111,0.9640970274073223,0.5930070031273567,0.5635554153726707,0
0.732,0.7635524798154556,0.6490188251113539,0.9640970274073223,0.5927180487278157,0.5627180373409135,0
0.732,0.7635524798154556,0.6499831918648625,0.9640970274073223,0.5939852725969418,0.5635260772803509,0
0.731,0.7631123919308357,0.6506009938221864,0.9640970274073223,0.5942563059114534,0.5642175203199586,0
0.731,0.7626728110599078,0.6504524886877828,0.9640970274073223,0.593965612149257,0.5633816425120772,0
0.731,0.762945914844649,0.6510686376047452,0.9640297295388743,0.593931963215033,0.5633066988290868,0
0.73,0.7625071880391029,0.6509204991206486,0.9640297295388743,0.5936427717461814,0.5624734048959077,0
0.73,0.7627800114876507,0.6507728653673326,0.9642505277973258,0.5937531708754071,0.5632800145906696,0
0.73,0.7630522088353414,0.6513872285834482,0.9641835570764237,0.593719685514956,0.5632052775476056,0
0.73,0.763323782234957,0.6520000915230898,0.9641169263084193,0.5936863701309538,0.5631307427698815,0
0.731,0.7635947338294219,0.6526114596750737,0.9640506329113924,0.5936532234324403,0.5630564094375026,0
0.731,0.7635947338294219,0.651816561429428,0.9640506329113924,0.5935994527643398,0.5629822767349005,0
0.731,0.7635947338294219,0.6527793628495601,0.9640506329113924,0.5948575374198819,0.5637860819509632,0
0.731,0.7638650657518582,0.653390367947873,0.9639846743295019,0.5948245581289366,0.5637120435083367,0
0.731,0.7641347801256425,0.6539998882221315,0.9639190480326587,0.594791744980515,0.5636382043616527,0
0.731,0.764403879064461,0.653850604640398,0.9641382533953101,0.5949013476618408,0.564439431750833,0
0.731,0.764403879064461,0.6530570966250577,0.9641382533953101,0.5948472840998358,0.5643656864142397,0
0.731,0.7646723646723647,0.6529085005027444,0.9643559573513683,0.5949561360778648,0.5651644528779253,0
0.73,0.7642369020501139,0.6527604080961,0.9643559573513683,0.5946662179354427,0.5643345491292059,0
0.73,0.764505119453925,0.6533682588597843,0.9642906312383838,0.5946335548789505,0.5642610058244389,0
0.729,0.7640704945992041,0.6532205301748448,0.9642906312383838,0.5943451234962331,0.5634336436458107,0
0.729,0.7643384440658717,0.6538267720406583,0.9642256325745873,0.594312624164335,0.5633604050537373,0
0.729,0.7646057855927396,0.6536794057980498,0.9644418212767414,0.594420718515412,0.5641567128148564,0
0.728,0.764172335600907,0.6535325365748095,0.9644418212767414,0.5941337624850359,0.5633319222990453,0
0.729,0.7644394110985278,0.6533861618607382,0.9646565393074523,0.5942411215003914,0.5641259466546643,0
0.729,0.7644394110985278,0.6525960939503865,0.9646565393074523,0.5941877810744863,0.5640528048935401,0
0.729,0.7647058823529411,0.6524503876520379,0.9648698016227009,0.5942944122321107,0.5648444116602465,0
0.729,0.7649717514124293,0.652305170300999,0.9650816229763598,0.5944003229089401,0.5656337138948808,0
0.729,0.7652370203160271,0.6521604394402484,0.965292017923597,0.5945055203825587,0.5664207216462751,0
0.729,0.7655016910935738,0.6527646282944513,0.9652272727272727,0.5944731477843965,0.5663474692202463,0
0.729,0.7657657657657657,0.6526202478470908,0.9654362416107382,0.5945776322261292,0.5671320909944662,0
0.729,0.7657657657657657,0.6535674470457078,0.9654362416107382,0.5958206894190214,0.5679144385026739,0
0.729,0.7657657657657657,0.6527790665305743,0.9654362416107382,0.5957670653115383,0.5678411795437395,0
0.729,0.7657657657657657,0.6519925857275255,0.9654362416107382,0.5957137476275265,0.567768115942029,0
0.729,0.7657657657657657,0.6512079977783949,0.9654362416107382,0.595660733747982,0.567695246917154,0
0.729,0.766029246344207,0.6518121301775147,0.9653718053858642,0.595628515635545,0.567622571692877,0
0.729,0.7662921348314606,0.6524148120786777,0.9653076897392232,0.5955964578122246,0.5675500894970842,0
0.728,0.7658618753509264,0.6522695889708138,0.9653076897392232,0.5953090720286556,0.5667287434920233,0
0.727,0.7654320987654321,0.652124849939976,0.9653076897392232,0.5950231450561707,0.5659097713193468,0
0.727,0.765002804262479,0.6519805925698067,0.9653076897392232,0.5947386658151921,0.5650931627027245,0
0.728,0.765002804262479,0.6511988412597709,0.9653076897392232,0.5946863535002215,0.5650211857108409,0
0.729,0.765266106442577,0.6510552355457827,0.9655152331985557,0.5947901252298877,0.5658008393276206,0
0.73,0.7655288192501399,0.6516561561262856,0.9654514220271044,0.5947582196441621,0.565728953947745,0
0.729,0.7651006711409396,0.6515128946087924,0.9654514220271044,0.5944753092688323,0.5649149554528563,0
0.729,0.7653631284916201,0.6521122457886008,0.9653879267525415,0.5944435616315509,0.5648433634045146,0
0.729,0.765625,0.6527101648270001,0.96532474503489,0.5944119707727251,0.5647719605029319,0
0.729,0.765625,0.6519312744155119,0.96532474503489,0.5943600861981615,0.5647007459995065,0
0.73,0.765625,0.6511542407153743,0.96532474503489,0.5943084947567876,0.5646297191495816,0
0.73,0.765625,0.6503790570954749,0.96532474503489,0.5942571939714214,0.5645588792124195,0
0.73,0.7658862876254181,0.6509761931523516,0.9652618745572269,0.5942257587325899,0.5644882254511766,0
0.729,0.7654596100278551,0.6515719108337962,0.9652618745572269,0.5944889540662077,0.5651594361829853,0
0.73,0.7657206455203116,0.6514291107580501,0.9654679802955664,0.5945920069353774,0.5659371365565574,0
0.73,0.7657206455203116,0.6506563597369847,0.9654679802955664,0.5945402550439357,0.5658656892026428,0
0.73,0.7657206455203116,0.6498854398794766,0.9654679802955664,0.5944887930790567,0.565794429128817,0
0.73,0.7659811006114509,0.6497434491402609,0.9656727165605616,0.5945911612115543,0.5665697023942717,0
0.729,0.7655555555555555,0.6496019270173463,0.9656727165605616,0.594309662967395,0.5657579979495807,0
0.728,0.7651304830649639,0.649460871194672,0.9656727165605616,0.5940295792872766,0.5649486159782651,0
0.728,0.7647058823529411,0.6493202793714143,0.9656727165605616,0.5937508995353793,0.5641415465268677,0
0.728,0.7649667405764967,0.649180149261862,0.9658760969562522,0.5938525897332246,0.5649147538715522,0
0.728,0.7652270210409745,0.6490404785952918,0.9660781349070867,0.5939536087086419,0.5656857583463089,0
0.728,0.7652270210409745,0.6482723833543506,0.9660781349070867,0.5939028190112084,0.5656146984681016,0
0.727,0.7648035417819591,0.6481333346245847,0.9660781349070867,0.5936256596323143,0.5648101256395551,0
0.726,0.7643805309734514,0.6479947403024325,0.9660781349070867,0.593349882594462,0.5640078385292717,0
0.725,0.7639579878385848,0.6478565981640394,0.9660781349070867,0.5930754775816737,0.5632078274107906,0
0.725,0.7639579878385848,0.6470908102229472,0.9660781349070867,0.5930253477512193,0.5631372549019606,0
0.725,0.7642186637217007,0.6476846599937213,0.966015520470966,0.592994040533159,0.563066866655556,0
0.725,0.7642186637217007,0.6469208809135399,0.966015520470966,0.5929441892017627,0.5629966619508632,0
0.724,0.7637969094922737,0.6467833876221498,0.966015520470966,0.5926713940926652,0.562199216254049,0
0.724,0.7640573318632855,0.6473759126468004,0.9659532129683555,0.59264024034136,0.5621292935552408,0
0.724,0.7640573318632855,0.6466142939260395,0.9659532129683555,0.5925907882098777,0.5620595527100057,0
0.723,0.7636363636363637,0.6464772835963655,0.9659532129683555,0.5923194659778833,0.5612645604148006,0
0.722,0.763215859030837,0.646340718105424,0.9659532129683555,0.5920494836087631,0.5604718138605423,0
0.721,0.7627958172812328,0.6462045952903042,0.9659532129683555,0.5917808312020523,0.5596813035448011,0
0.72,0.7623762376237624,0.6460689130020941,0.9659532129683555,0.5915134989545882,0.5588930200186817,0
0.721,0.7623762376237624,0.6453097250902232,0.9659532129683555,0.5914648033701647,0.5588238522041339,0
0.721,0.7623762376237624,0.6445523193096009,0.9659532129683555,0.5914163760809721,0.5587548638132296,0
0.722,0.7626373626373626,0.6444173928872102,0.9661538957688338,0.5915167174812113,0.5595232231689898,0
0.723,0.7626373626373626,0.6436619211487726,0.9661538957688338,0.5914685562760253,0.5594543188824032,0
0.722,0.7622185612300933,0.6445672121771113,0.9629861780777885,0.5898846974305026,0.5586685684345346,0
0.722,0.7624794295117937,0.6444314185228605,0.9631952454184287,0.5899892311008228,0.5594347026720636,0
0.722,0.7624794295117937,0.6453352494043791,0.9631952454184287,0.5911847267816126,0.5601986908753138,0
0.722,0.7624794295117937,0.6445795875198307,0.9631952454184287,0.591136301194307,0.5601298734241432,0
0.721,0.7620614035087719,0.6444429359611112,0.9631952454184287,0.5908684804645146,0.5593464749997739,0
0.721,0.7623220153340635,0.6450358316618169,0.9631334196270195,0.59083756756881,0.5592779313709546,0
0.721,0.7623220153340635,0.6442822851295017,0.9631334196270195,0.5907895243551747,0.5592095646289195,0
0.721,0.762582056892779,0.644146106920696,0.963341111633204,0.5908933703582671,0.5599711659758515,0
0.722,0.762582056892779,0.6433944778577779,0.963341111633204,0.5908455889605099,0.5599028825663768,0
0.722,0.762582056892779,0.6426446008439577,0.963341111633204,0.5907980672442623,0.5598347749185738,0
0.722,0.7628415300546448,0.6432365458976076,0.9632795741638198,0.5907672985095702,0.5597668423546982,0
0.722,0.7628415300546448,0.6424885964256337,0.9632795741638198,0.5907200343636003,0.5596990842004862,0
0.722,0.7628415300546448,0.6417423843508071,0.9632795741638198,0.5906730256995006,0.559631499785131,0
0.721,0.7624249044238122,0.6416071498481551,0.9632795741638198,0.590407090971165,0.558850981654329,0
0.721,0.762684124386252,0.6421979568959417,0.9632183361468414,0.5903764719626758,0.5587836643290707,0
0.721,0.762684124386252,0.641453810943571,0.9632183361468414,0.5903298307517456,0.5587165191708847,0
0.722,0.7629427792915532,0.6420434278580346,0.96315739540179,0.5902993603792199,0.558649545520127,0
0.722,0.7632008709853021,0.6419085351377017,0.9633636994073889,0.5904025123820194,0.5594083181250601,0
0.723,0.7632008709853021,0.6411664443456352,0.9633636994073889,0.5903561219302876,0.559341424592121,0
0.723,0.7632008709853021,0.6404260673891159,0.9633636994073889,0.5903099802209245,0.5592747014885652,0
0.723,0.763458401305057,0.6410145506166267,0.9633030407848809,0.5902796509096706,0.5592081481638989,0
0.722,0.7630434782608696,0.640880276816609,0.9633030407848809,0.5900153488889474,0.558430389960611,0
0.722,0.7633007600434311,0.6414672811059908,0.963242675199197,0.5899851660961054,0.5583640980961486,0
0.722,0.7633007600434311,0.6407291139240506,0.963242675199197,0.589939382800426,0.5582979744851493,0
0.722,0.7633007600434311,0.6399926436781609,0.963242675199197,0.5898938436823236,0.558232018487866,0
0.721,0.7628865979381443,0.6398589842458962,0.963242675199197,0.5896310463374625,0.5574566962399661,0
0.72,0.762472885032538,0.6397257511595079,0.963242675199197,0.5893695216189689,0.5566835246779135,0
0.72,0.7627302275189599,0.640311508339788,0.9631826005319981,0.5893394842853695,0.556617918151653,0
0.72,0.762987012987013,0.6408959220402969,0.9631228146853147,0.5893095913620279,0.5565524775078861,0
0.72,0.7625743645213628,0.6414789968778032,0.9631228146853147,0.5895517221126332,0.5571907257619089,0
0.72,0.7621621621621621,0.6413458241221062,0.9631228146853147,0.5892908759416912,0.5564189934547594,0
0.721,0.7624190064794817,0.6412130748091937,0.9633277321384116,0.5893933346682396,0.5571759052829812,0
0.721,0.7624190064794817,0.6404794214055218,0.9633277321384116,0.5893477236085213,0.557109825782025,0
0.722,0.7626752966558792,0.6410610947081535,0.9632682203751561,0.5893179677268935,0.5570439129380698,0
0.721,0.7622641509433963,0.6409287981859411,0.9632682203751561,0.5890584885521,0.5562745152682659,0
0.72,0.7618534482758621,0.6407969209870953,0.9632682203751561,0.5888002568733391,0.5555072400747925,0
0.72,0.7621097954790097,0.6413770271150381,0.9632089933571794,0.5887706433643507,0.5554416746286807,0
0.719,0.7616998386229156,0.641955810309964,0.9632089933571794,0.5890103886589497,0.5560757404672978,0
0.72,0.7619559376679205,0.6418241126971984,0.9634125636672327,0.5891121738139764,0.5568311926223536,0
0.72,0.7619559376679205,0.6410931057351287,0.9634125636672327,0.5890663869142122,0.5567649046208223,0
0.721,0.7622114868491681,0.6409619737519208,0.9636148248434593,0.5891675175023254,0.5575181888176619,0
0.721,0.7624664879356569,0.6408312554342749,0.9638157894736843,0.5892679998174379,0.5582694035524224,0
0.72,0.7620578778135049,0.6414085406774976,0.9638157894736843,0.5895071091828736,0.5589052456976985,0
0.721,0.7623126338329764,0.6412781166859262,0.9640154699848664,0.5896069494384646,0.5596552527370138,0
0.72,0.7619047619047619,0.641148102832693,0.9640154699848664,0.5893489177491457,0.5588886017058671,0
0.721,0.7619047619047619,0.6404195254431104,0.9640154699848664,0.5893028512803553,0.5588215047841949,0
0.721,0.7621592731159808,0.6409954382883944,0.9639564763204647,0.5892733544481543,0.5587545762362283,0
0.721,0.7624132407901761,0.6408658635024778,0.9641548728394874,0.5893725527076658,0.5595023746710904,0
0.721,0.7624132407901761,0.6401392582150599,0.9641548728394874,0.5893267293336975,0.5594355245158038,0
0.721,0.7624132407901761,0.6410149617146701,0.9641548728394874,0.5904967216200315,0.560181190681622,0
0.721,0.7624132407901761,0.6418906652142803,0.9641548728394874,0.591661129217648,0.5609248222876427,0
0.722,0.7626666666666667,0.6417588979165334,0.9643520096980717,0.5917596976469401,0.5616664276495053,0
0.721,0.7622601279317697,0.6416275430359937,0.9643520096980717,0.5914987840926594,0.5609022556390978,0
0.722,0.7625133120340788,0.6414965986394557,0.9645478988550196,0.5915967286711333,0.5616418764302059,0
0.722,0.7627659574468085,0.6420724801812004,0.9644891500904158,0.5915673542888314,0.5615749306197965,0
0.722,0.7627659574468085,0.6429448612684031,0.9644891500904158,0.5927240841922946,0.5623124563777994,0
0.722,0.7630180658873539,0.6428128472817282,0.9646837914976716,0.5928214048959225,0.5630479834210107,0
0.723,0.7632696390658175,0.6433880884647151,0.9646253100249519,0.5927921641595626,0.5629810298102981,0
0.722,0.7628647214854112,0.6432563679677479,0.9646253100249519,0.5925303643748538,0.5622192151556157,0
0.722,0.7624602332979852,0.6431250571768365,0.9646253100249519,0.5922698024141864,0.5614594594594595,0
0.721,0.7620561738208798,0.6429941541834125,0.9646253100249519,0.592010469519371,0.5607017543859649,0
0.722,0.7623080995235575,0.6435677439730497,0.9645671057156099,0.5919813673647,0.560635238340738,0
0.721,0.7619047619047619,0.644140038977609,0.9645671057156099,0.5922240616445824,0.5612687244857559,0
0.721,0.7621564482029598,0.6440093093250739,0.9647604995677963,0.5923207585706757,0.5620030218291826,0
0.721,0.7617538298996303,0.6438789844083053,0.9647604995677963,0.5920620750205892,0.5612466247607718,0
0.721,0.7620052770448549,0.6444497575924691,0.964702558841459,0.5920331046574204,0.5611794873516074,0
0.721,0.7620052770448549,0.6437240258834686,0.964702558841459,0.5919859543433301,0.5611125171589044,0
0.722,0.7620052770448549,0.6445904108442808,0.964702558841459,0.593130869240349,0.5618446952958662,0
0.722,0.7622561939905114,0.6444591809738641,0.9648947286511482,0.5932269541451936,0.5625749078539369,0
0.721,0.761854583772392,0.6443283561339117,0.9648947286511482,0.5929675171666933,0.5618207859935429,0
0.721,0.761854583772392,0.6436035773306115,0.9648947286511482,0.5929202355445407,0.5617538980699719,0
0.721,0.7621052631578947,0.6434733023549252,0.9650856973995272,0.59301571991873,0.5624821008744764,0
0.721,0.7621052631578947,0.6443347123982384,0.9650856973995272,0.594152729240397,0.5632083566126587,0
0.722,0.7621052631578947,0.643610740811274,0.9650856973995272,0.5941052110817179,0.5631414621184443,0
0.722,0.7621052631578947,0.6428883943008237,0.9650856973995272,0.5940579410596377,0.5630747336155306,0
0.723,0.7621052631578947,0.6421676674013833,0.9650856973995272,0.5940109172355892,0.5630081704868497,0
0.722,0.7617043661230931,0.6420369092790618,0.9650856973995272,0.5937510849079999,0.5622564906864667,0
0.722,0.7619548081975828,0.6426083211301576,0.9650280070754718,0.5937222397459722,0.5621901809673624,0
0.723,0.7619548081975828,0.6418895198760971,0.9650280070754718,0.5936755692447562,0.5621240351783424,0
0.723,0.7619548081975828,0.6427465152297367,0.9650280070754718,0.5948033421061442,0.5628479604449937,0
0.723,0.7622047244094489,0.6426148723182713,0.9652177746429201,0.5948982258898684,0.5635699578147966,0
0.723,0.7624541164132145,0.6431858164062165,0.9651603445116366,0.5948695108242266,0.5635038056254212,0
0.723,0.7627029858564693,0.6437554860653939,0.9651031840053823,0.5948409305710994,0.563437816573381,0
0.722,0.762303664921466,0.643624014022787,0.9651031840053823,0.5945803984630521,0.5626885641577248,0
0.722,0.7625523012552301,0.6434929446510611,0.9652917505030183,0.5946746817118701,0.5634085114535692,0
0.721,0.7621536853110298,0.6433622761031018,0.9652917505030183,0.5944153557709897,0.5626612853110579,0
0.721,0.762402088772846,0.6432320065430752,0.9654791494062415,0.5945090552226012,0.5633793615926703,0
0.721,0.762402088772846,0.6425149140051231,0.9654791494062415,0.5944623726305819,0.5633135419045444,0
0.722,0.7626499739175796,0.6430830173923392,0.9654222344675576,0.5944339151612399,0.5632478841344706,0
0.722,0.7626499739175796,0.6423676858935713,0.9654222344675576,0.5943874738229261,0.5631823876856991,0
0.721,0.762252346193952,0.6422379880083562,0.9654222344675576,0.5941295607592099,0.5624374374374376,0
0.72,0.7618551328817093,0.6421086849416653,0.9654222344675576,0.5938728362349577,0.5616944553536364,0
0.721,0.7621030713170224,0.6426754608489769,0.9653655854865311,0.5938445117444444,0.5616292922498399,0
0.721,0.7623504940197607,0.6432409786521656,0.9653092006033183,0.5938163193028381,0.5615642888595332,0
0.722,0.7625974025974026,0.6438052425356133,0.9652530779753762,0.5937882579888669,0.561499444596253,0
0.723,0.7628437986507525,0.6443682566651664,0.9651972157772623,0.59376032688981,0.5614347588764038,0
0.722,0.7624481327800829,0.64423889298421,0.9651972157772623,0.5935047827081981,0.5606940797749838,0
0.722,0.7624481327800829,0.6435262393415283,0.9651972157772623,0.5934588993923638,0.5606296371467875,0
0.721,0.7620528771384136,0.6433974109337022,0.9651972157772623,0.5932046326687314,0.5598909946736034,0
0.722,0.7620528771384136,0.6426864745680296,0.9651972157772623,0.5931590899527334,0.5598267939201131,0
0.722,0.7620528771384136,0.6435332288164723,0.9651972157772623,0.594267911918797,0.5605423620025674,0
0.722,0.7622993267736924,0.6440958439270149,0.9651416122004356,0.5942401101303838,0.5604782357843452,0
0.723,0.7625452664252458,0.6446572184309192,0.9650862654530634,0.5942124367566977,0.5604142655909847,0
0.724,0.7627906976744186,0.644527413050015,0.9652724317851339,0.594305519922733,0.5611277899805289,0
0.724,0.7630356220960248,0.6450874382592445,0.9652173294646413,0.5942779687624866,0.5610638939938017,0
0.724,0.7632800412583806,0.6449579131872013,0.9654023395958881,0.5943704738281099,0.5617754645796857,0
0.724,0.7632800412583806,0.6442483885302296,0.9654023395958881,0.5943247102544365,0.5617116428407615,0
0.724,0.7635239567233385,0.6441193968339431,0.9655862146956546,0.5944166478043197,0.562421267607426,0
0.723,0.7631307929969104,0.6439907942528792,0.9655862146956546,0.5941617995384373,0.5616851141157931,0
0.724,0.7631307929969104,0.6432831120613927,0.9655862146956546,0.5941163739981444,0.5616214501031255,0
0.724,0.7627380339680906,0.643155037733351,0.9655862146956546,0.5938627902472325,0.5608873044167161,0
0.724,0.7629820051413881,0.643713713250367,0.9655313447570694,0.5938353552779398,0.5608238775736283,0
0.723,0.762589928057554,0.6442711636017755,0.9655313447570694,0.5940742148110568,0.5614394910506576,0
0.724,0.762589928057554,0.6435654996766914,0.9655313447570694,0.594028514645282,0.561375473204195,0
0.724,0.7628336755646817,0.6441218923835385,0.96547672651545,0.5940012055244722,0.5613116099902119,0
0.724,0.7628336755646817,0.6434179340312067,0.96547672651545,0.5939557379295155,0.5612479008491212,0
0.725,0.7630769230769231,0.6432901926948519,0.9656594562747244,0.5940471028091527,0.5619561143533843,0
0.725,0.7626858021527422,0.6431628349661136,0.9656594562747244,0.5937943360485349,0.5612234466684386,0
0.725,0.7626858021527422,0.6424606921331811,0.9656594562747244,0.5937492020644504,0.5611598938125383,0
0.725,0.7626858021527422,0.6417600806913784,0.9656594562747244,0.5937042966068674,0.5610964939117665,0
0.726,0.7629288274449565,0.6416333817823913,0.9658410718281495,0.59379510438358,0.5618027351584437,0
0.726,0.7625383828045036,0.6424688419149204,0.9629053846797356,0.592327260809373,0.5610721724339204,0
0.726,0.7625383828045036,0.6433043020474496,0.9629053846797356,0.5934249073862239,0.5617766108740837,0
0.726,0.7625383828045036,0.6426035348338902,0.9629053846797356,0.593379786409819,0.5617132867132867,0
0.727,0.7627811860940695,0.6431604654691153,0.9628511612055115,0.5933526746727069,0.561650114591291,0
0.728,0.7627811860940695,0.6424613780066488,0.9628511612055115,0.5933077810060069,0.5615870939611947,0
0.729,0.7627811860940695,0.6417638086494213,0.9628511612055115,0.5932631129356218,0.5615242242787153,0
0.73,0.763023493360572,0.6416352961828785,0.963040011094931,0.5933575378803316,0.5622265197231995,0
0.731,0.763265306122449,0.641507167909061,0.9632277198974053,0.5934513922815687,0.5629269957494338,0
0.732,0.763265306122449,0.6408113900696802,0.9632277198974053,0.593406948111286,0.5628641197907629,0
0.733,0.763506625891947,0.6406837828212517,0.9634142979239613,0.5935002371245639,0.5635627054228539,0
0.734,0.7637474541751528,0.6412396306657395,0.9633602904769765,0.5934732334010715,0.5634999018548659,0
0.734,0.7633587786259542,0.6411122933865949,0.9633602904769765,0.5932203078622422,0.5627718658059576,0
0.735,0.7635993899339095,0.6409853350874477,0.9635457375183402,0.593313031382924,0.5634686090877559,0
0.735,0.7635993899339095,0.6402916280148424,0.9635457375183402,0.593268909483152,0.5634059588882901,0
0.734,0.7632113821138211,0.640165183998765,0.9635457375183402,0.5930172254183123,0.5626799202814752,0
0.734,0.7632113821138211,0.6394731135295771,0.9635457375183402,0.5929734226791106,0.5626174999692811,0
0.735,0.7634517766497462,0.6400277279452117,0.9634919657698702,0.5929465368048756,0.5625552282768778,0
0.735,0.7636916835699797,0.6399016862033827,0.9636762920627991,0.5930386999513402,0.5632499846785561,0
0.735,0.7636916835699797,0.639211393122257,0.9636762920627991,0.5929951151362141,0.5631877843530638,0
0.735,0.7639311043566362,0.6390858604019338,0.9638595179002483,0.5930867280549387,0.5638806782230726,0
0.736,0.7641700404858299,0.6396392081736909,0.9638059701492538,0.5930599541794415,0.5638185492980966,0
0.736,0.7644084934277048,0.6401913646692979,0.9637526652452026,0.5930333017274159,0.5637565677727054,0
0.736,0.7646464646464647,0.640065986840848,0.9639347802613107,0.5931243592354699,0.5644475305963024,0
0.736,0.7648839556004037,0.640616847998982,0.9638817065287653,0.5930978223691972,0.5643856201595192,0
0.736,0.7644982349974786,0.6404917329775575,0.9638817065287653,0.5928474688351772,0.5636620488516223,0
0.737,0.7644982349974786,0.6398037719324688,0.9638817065287653,0.5928041979986951,0.5636003641329085,0
0.737,0.7641129032258065,0.639679159973258,0.9638817065287653,0.5925550668869326,0.5628787247422133,0
0.737,0.7643504531722054,0.6402287718232114,0.9638288724067505,0.5925286498259252,0.5628172646452538,0
0.737,0.7643504531722054,0.6395425673518039,0.9638288724067505,0.5924856899579642,0.5627559496724902,0
0.737,0.7645875251509054,0.6394183489685197,0.9640098867312831,0.5925761971202305,0.5634449252212563,0
0.738,0.7645875251509054,0.6402360194914973,0.9640098867312831,0.5936574763319427,0.5641321409346487,0
0.737,0.7642031171442936,0.6401109639997479,0.9640098867312831,0.5934076943789979,0.5634125846324363,0
0.736,0.7638190954773869,0.639986275778165,0.9640098867312831,0.5931590275240574,0.5626948615946878,0
0.737,0.7638190954773869,0.6393010656327921,0.9640098867312831,0.5931160544767526,0.5626336978728518,0
0.737,0.7640562248995983,0.6398501731489552,0.9639572807228592,0.5930897514725407,0.5625726782351661,0
0.737,0.7640562248995983,0.6406652689109283,0.9639572807228592,0.5941620933021209,0.563258076407808,0
0.736,0.7636728549924736,0.6405397776279266,0.9639572807228592,0.5939127967400304,0.5625423736423597,0
0.736,0.7636728549924736,0.639855440258666,0.9639572807228592,0.5938697186318183,0.562481500859556,0
0.736,0.7632898696088265,0.6397304501257649,0.9639572807228592,0.593621623114589,0.561767691848313,0
0.736,0.7635270541082164,0.6402790126427604,0.963904911145934,0.5935954383261264,0.5617070391954524,0
0.736,0.7637637637637638,0.6408264055168624,0.9638527764101609,0.5935693709582398,0.5616465289197112,0
0.735,0.7633816908454227,0.6407015673512139,0.9638527764101609,0.5933223732087859,0.560934682875453,0
0.736,0.7633816908454227,0.6400192440632999,0.9638527764101609,0.5932796964610436,0.5608743909886378,0
0.735,0.763,0.6398949029484697,0.9638527764101609,0.5930338834185359,0.5601644234051079,0
0.735,0.7632367632367633,0.640441062276751,0.9638008749394247,0.5930079326831679,0.5601043488572022,0
0.735,0.7634730538922155,0.6403169778549718,0.9639807791588897,0.5930978847929003,0.5607877853012668,0
0.735,0.7637088733798604,0.6408618707844456,0.9639290997464074,0.5930720450866591,0.5607277781474335,0
0.735,0.763328350772297,0.6407380423130647,0.9639290997464074,0.5928273149209908,0.5600197885285605,0
0.736,0.7635639621702339,0.6412816732956915,0.9638776505317537,0.5928015903136639,0.5599599971679411,0
0.736,0.7637991049229239,0.6418241512963829,0.9638264299802762,0.5927759800379252,0.5599003453437525,0
0.736,0.7637991049229239,0.6426345353257976,0.9638264299802762,0.5938337269106501,0.5605818708330329,0
0.736,0.7634194831013916,0.642509679646847,0.9638264299802762,0.5935882871915261,0.5598758483256866,0
0.736,0.7636544190665343,0.6430515865195111,0.9637754365709338,0.5935627904868549,0.5598163381538697,0
0.735,0.7632754342431762,0.6429269882659713,0.9637754365709338,0.5933184249021691,0.5591121666593364,0
0.735,0.7635101636093208,0.6434676434676434,0.963724668796146,0.5932930410147752,0.5590528697256573,0
