ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.734,0.7802898550724637,0.6607831611495382,0.9672365872146887,0.633197859610961,0.6025917926565875,0
0.734,0.7804171494785631,0.6606846903671569,0.96734400423809,0.6332515681226616,0.603671706263499,0
0.734,0.7805442964678634,0.6605863883436145,0.9674510758691328,0.6333051039381831,0.603671706263499,0
0.734,0.7806712962962963,0.6604882546454547,0.9675578037710231,0.6333584678891282,0.603671706263499,0
0.733,0.7804454729534278,0.660390288840705,0.9675578037710231,0.6331693660357733,0.603671706263499,0
0.734,0.7805724197745013,0.6602924904988694,0.9676641895963045,0.6332225589484142,0.603671706263499,0
0.733,0.7803468208092486,0.6601948591909225,0.9676641895963045,0.633033934624992,0.6025917926565875,0
0.732,0.7801213522103438,0.6600973944893032,0.9676641895963045,0.6328457860249582,0.6025917926565875,0
0.731,0.779896013864818,0.6600000959679082,0.9676641895963045,0.632658111350869,0.6015118790496761,0
0.73,0.7796708056598325,0.6599029632020864,0.9676641895963045,0.6324709088143248,0.6004319654427647,0
0.73,0.7796708056598325,0.6594905238500852,0.9676641895963045,0.6324427946967697,0.6004319654427647,0
0.729,0.7794457274826789,0.6593936170212766,0.9676641895963045,0.6322560978376006,0.6004319654427647,0
0.729,0.7792207792207793,0.659296875,0.9676641895963045,0.6320698694774507,0.6004319654427647,0
0.73,0.7793481396019614,0.6596398084530501,0.9676227727075186,0.6320491610330577,0.6004319654427647,0
0.73,0.7794753531277026,0.6595431805843522,0.967728813559322,0.6321021814589595,0.6015118790496761,0
0.73,0.7794753531277026,0.6591314807213159,0.967728813559322,0.6320742177874645,0.6015118790496761,0
0.73,0.7794753531277026,0.6587202945199925,0.967728813559322,0.6320463336712228,0.6015118790496761,0
0.731,0.7796024200518582,0.6590628356890271,0.9676875000000001,0.6320256768915617,0.6015118790496761,0
0.731,0.7797293406276994,0.6594049500154836,0.9676462938881665,0.632005073835645,0.6015118790496761,0
0.73,0.7795048934945308,0.6597466382967017,0.9676462938881665,0.6321880144861284,0.6015118790496761,0
0.73,0.7796317606444189,0.6600879013280364,0.9676051948051948,0.6321674649446425,0.6015118790496761,0
0.73,0.7797584818861415,0.6604287399028647,0.9675642023346304,0.6321469687093604,0.6015118790496761,0
0.73,0.7797584818861415,0.6600182807730306,0.9675642023346304,0.6321189039504793,0.6015118790496761,0
0.73,0.7795343489508479,0.6599217474709851,0.9675642023346304,0.631933018232706,0.6004319654427647,0
0.73,0.7795343489508479,0.6595118581868415,0.9675642023346304,0.6319050681592632,0.6004319654427647,0
0.731,0.7796610169491526,0.6598523099362511,0.9675233160621763,0.6318846250230361,0.6004319654427647,0
0.73,0.7794371051120046,0.6601923392889492,0.9675233160621763,0.6320668180943669,0.6010810810810812,0
0.729,0.7792133218489807,0.6600959302264399,0.9675233160621763,0.6318812046274542,0.6010810810810812,0
0.729,0.7793400286944046,0.6599996845691214,0.9676289956794517,0.6319340444360919,0.6021621621621622,0
0.729,0.7794665901921423,0.6603391932077295,0.9675882107386267,0.6319136519656794,0.6021621621621622,0
0.729,0.7795930065921467,0.660678281141705,0.9675475311852456,0.6318933121889889,0.6021621621621622,0
0.729,0.7797192781437984,0.6605820996844922,0.9676528648376873,0.6319459790152098,0.6032432432432433,0
0.729,0.779845405095906,0.6604860809708619,0.9677578630326371,0.6319984781126846,0.6043243243243244,0
0.729,0.779845405095906,0.6600771112612824,0.9677578630326371,0.6319703843592844,0.6043243243243244,0
0.729,0.779845405095906,0.6596686477023337,0.9677578630326371,0.6319423700790199,0.6043243243243244,0
0.729,0.779845405095906,0.6601309242599387,0.9677578630326371,0.6324786486308871,0.6043243243243244,0
0.729,0.779845405095906,0.6597226800272485,0.9677578630326371,0.6324506123072791,0.6043243243243244,0
0.728,0.7796222095020034,0.6596266109609908,0.9677578630326371,0.6322651295597248,0.6043243243243244,0
0.728,0.7797482837528604,0.6595307041735613,0.9678625273700512,0.6323174617284317,0.6054054054054054,0
0.728,0.7797482837528604,0.6599919144562002,0.9678625273700512,0.632851864724799,0.6064864864864865,0
0.728,0.779874213836478,0.660330989209234,0.9678219395866454,0.6328315708330962,0.6058315334773218,0
0.727,0.7796513289511289,0.6602348056933339,0.9678219395866454,0.6326461155391487,0.6047516198704104,0
0.728,0.7796513289511289,0.6598270016132268,0.9678219395866454,0.6326181275427356,0.6047516198704104,0
0.728,0.7796513289511289,0.6594197009949472,0.9678219395866454,0.632590218385749,0.6047516198704104,0
0.728,0.779777206512425,0.6593237982220557,0.9679262672811061,0.6326423822329793,0.6058315334773218,0
0.728,0.779777206512425,0.6589170592965639,0.9679262672811061,0.6326145515827635,0.6058315334773218,0
0.727,0.779554540262707,0.6588213771752072,0.9679262672811061,0.6324296617594523,0.6047516198704104,0
0.728,0.7796803652968036,0.6587258561348628,0.968030264301416,0.6324816602696072,0.6047516198704104,0
0.729,0.7796803652968036,0.6591848985433192,0.968030264301416,0.6330135684358806,0.6047516198704104,0
0.73,0.7798060467769538,0.6590891521032038,0.9681339322172315,0.6330654023937885,0.6047516198704104,0
0.73,0.7799315849486887,0.6589935665814752,0.9682372725882893,0.6331170725793174,0.6047516198704104,0
0.731,0.7800569800569801,0.6593322902527226,0.9681967720395432,0.6330968223049442,0.6047516198704104,0
0.731,0.7800569800569801,0.658926047313565,0.9681967720395432,0.6330690050441278,0.6047516198704104,0
0.731,0.7800569800569801,0.6585203046735936,0.9681967720395432,0.6330412658120934,0.6047516198704104,0
0.731,0.7801822323462415,0.6588586942469294,0.968156375739314,0.6330210676619789,0.6047516198704104,0
0.731,0.7803073420603301,0.6591966675969281,0.9681160832856152,0.6330009214351294,0.6047516198704104,0
0.732,0.7803073420603301,0.658791506768657,0.9681160832856152,0.6329732599040251,0.6047516198704104,0
0.732,0.7804323094425484,0.6586961110190802,0.9682190847680293,0.6330247606452322,0.6047516198704104,0
0.732,0.7805571347356453,0.6590336615525532,0.9681788914850795,0.6330046640037573,0.6047516198704104,0
0.732,0.7806818181818181,0.659370797659343,0.9681388012618295,0.6329846188921323,0.6047516198704104,0
0.732,0.7804600965634763,0.6592754644221144,0.9681388012618295,0.6327998605568206,0.603671706263499,0
0.732,0.7805847289242123,0.6591802910059037,0.9682414698162729,0.6328511948340423,0.603671706263499,0
0.731,0.7803632236095346,0.659637737425755,0.9667190775681341,0.6320899987099728,0.603671706263499,0
0.731,0.7803632236095346,0.659233051697273,0.9667190775681341,0.6320624487772997,0.6030204962243798,0
0.731,0.7801418439716312,0.6591377131054043,0.9667190775681341,0.631878182469997,0.6030204962243798,0
0.73,0.7799205899035735,0.6590425340760324,0.9667190775681341,0.6316943722674154,0.6019417475728156,0
0.731,0.780045351473923,0.6593793370599447,0.966679148648322,0.6316744078075094,0.6019417475728156,0
0.731,0.7801699716713881,0.6597157272951021,0.9666393218485095,0.6316544944076031,0.6012931034482759,0
0.731,0.7801699716713881,0.6593117372600162,0.9666393218485095,0.6316270894324687,0.6012931034482759,0
0.732,0.7801699716713881,0.6589082417047777,0.9666393218485095,0.6315997609007796,0.6012931034482759,0
0.731,0.7799490229396772,0.658813241199756,0.9666393218485095,0.6314164727673105,0.6012931034482759,0
0.731,0.7797281993204983,0.658718399425737,0.9666393218485095,0.6312336371971339,0.6012931034482759,0
0.73,0.7795075007076139,0.6591739446535556,0.965121834687052,0.6304748936164052,0.6002155172413793,0
0.73,0.7796322489391796,0.6590788809582678,0.9652286156387048,0.6305282840922315,0.6002155172413793,0
0.73,0.7797568560927339,0.6589839758346153,0.9653350623776761,0.6305815074617172,0.6012931034482759,0
0.729,0.7795364612775579,0.658889228886169,0.9653350623776761,0.6303991227807395,0.6012931034482759,0
0.73,0.7796610169491526,0.6587946397178198,0.9654411764705882,0.6304521798271956,0.6023706896551724,0
0.73,0.7796610169491526,0.6583917072164633,0.9654411764705882,0.6304250282299361,0.6023706896551724,0
0.731,0.7796610169491526,0.657989267297627,0.9654411764705882,0.6303979521586772,0.6023706896551724,0
0.731,0.7796610169491526,0.6575873190585936,0.9654411764705882,0.6303709512987274,0.6023706896551724,0
0.73,0.7794408359220559,0.6574930603341814,0.9654411764705882,0.6301891158762356,0.6012931034482759,0
0.73,0.7795653401072538,0.6578291370304681,0.9654015006385696,0.6301692779602263,0.6012931034482759,0
0.73,0.7795653401072538,0.6582821874003237,0.9654015006385696,0.6306960011051259,0.6023706896551724,0
0.73,0.7796897038081806,0.6581876606814262,0.9655072792950032,0.6307488904333428,0.6034482758620691,0
0.73,0.7798139272624753,0.6580932909836564,0.9656127284229121,0.6308016149972973,0.6045258620689655,0
0.731,0.7799380107072414,0.6579990779160904,0.9657178495597544,0.6308541755657184,0.6056034482758621,0
0.732,0.7799380107072414,0.6575976141711751,0.9657178495597544,0.6308271867093758,0.6056034482758621,0
0.731,0.7797183098591549,0.6575036147309011,0.9657178495597544,0.6306454075178163,0.6045258620689655,0
0.731,0.7798423423423423,0.6578393601100191,0.9656782619735297,0.6306256137247039,0.6045258620689655,0
0.732,0.7799662352279122,0.6581746962930624,0.9656387752473972,0.6306058703616376,0.6045258620689655,0
0.732,0.7799662352279122,0.6577738590846014,0.9656387752473972,0.6305789893306687,0.6045258620689655,0
0.732,0.7800899887514061,0.6576799768302442,0.965743561340349,0.6306313823771447,0.6056034482758621,0
0.732,0.7802136031478358,0.6580148968711126,0.9657041708153556,0.630611687114648,0.6056034482758621,0
0.732,0.7803370786516854,0.6583494094666755,0.9656648803933485,0.6305920419036444,0.6056034482758621,0
0.732,0.7804604154969118,0.6586835153599948,0.9656256896932245,0.6305724465535824,0.6056034482758621,0
0.733,0.7805836139169473,0.6585896455242658,0.9657301381182859,0.6306246707661131,0.6056034482758621,0
0.734,0.7805836139169473,0.658189530308273,0.9657301381182859,0.6305978640948425,0.6056034482758621,0
0.734,0.7807066741447,0.6580958726923529,0.9658342631736103,0.6306499266225047,0.6056034482758621,0
0.734,0.7807066741447,0.6576963002134869,0.9658342631736103,0.6306231940028123,0.6056034482758621,0
0.734,0.780829596412556,0.6576028541751344,0.9659380663585939,0.6306750955953041,0.6056034482758621,0
0.734,0.780829596412556,0.6580529587981153,0.9659380663585939,0.6311997215838661,0.6056034482758621,0
0.734,0.780829596412556,0.657653654818262,0.9659380663585939,0.6311729680216918,0.6056034482758621,0
0.734,0.780952380952381,0.6575600482630899,0.9660415491633766,0.631224709424083,0.6066810344827586,0
0.733,0.7807336880425652,0.6574665961741805,0.9660415491633766,0.6310430869549134,0.6056034482758621,0
0.733,0.7807336880425652,0.6570678899302907,0.9660415491633766,0.6310164397899203,0.6056034482758621,0
0.733,0.7807336880425652,0.6566696669666966,0.9660415491633766,0.6309898659321211,0.6056034482758621,0
0.733,0.7808564231738035,0.6565764820505133,0.966144713068915,0.6310414478848904,0.6056034482758621,0
0.733,0.7809790209790209,0.6569103239037223,0.9661056006999167,0.6310218917003912,0.6056034482758621,0
0.734,0.7811014816885659,0.6572437615900385,0.9660665873495737,0.6310023850252198,0.6056034482758621,0
0.734,0.7812238055322716,0.6575767958429775,0.966027672642342,0.6309829276716039,0.6056034482758621,0
0.735,0.7812238055322716,0.6571792282517787,0.966027672642342,0.6309564268189085,0.6056034482758621,0
0.735,0.7812238055322716,0.6576278147557048,0.966027672642342,0.6314789727759036,0.6056034482758621,0
0.735,0.7813459927394583,0.65753432844146,0.96613050666148,0.6315303897854726,0.6056034482758621,0
0.735,0.7814680435389338,0.6574409960141521,0.9662330247542922,0.6315816488318786,0.6066810344827586,0
0.735,0.7815899581589958,0.6577737993112279,0.9661942000651677,0.6315622364873164,0.6066810344827586,0
0.736,0.7815899581589958,0.6582218741063991,0.9661942000651677,0.6320835048258345,0.6066810344827586,0
0.736,0.7815899581589958,0.6578243971292818,0.9661942000651677,0.6320568902130568,0.6066810344827586,0
0.736,0.7817117368274324,0.6577308590770404,0.9662963995786082,0.632107989969777,0.6066810344827586,0
0.736,0.7817117368274324,0.657333918305117,0.9662963995786082,0.6320814482737467,0.6066810344827586,0
0.736,0.7817117368274324,0.6577810842359367,0.9662963995786082,0.6326012581464721,0.6066810344827586,0
0.736,0.7818333797715241,0.658113968954352,0.9662576687116565,0.6325818927129963,0.6066810344827586,0
0.736,0.7819548872180451,0.6580202261290344,0.9663595511259508,0.6326328339201434,0.6066810344827586,0
0.737,0.7820762593932646,0.6579266372328224,0.9664611219732291,0.6326836193437825,0.6077586206896551,0
0.736,0.781858653311074,0.6578332018868914,0.9664611219732291,0.6325013595165176,0.6066810344827586,0
0.736,0.781858653311074,0.6574366779556757,0.9664611219732291,0.6324748304470931,0.6066810344827586,0
0.736,0.7819799777530589,0.6573434520103955,0.9665623826805155,0.6325254608007362,0.6077586206896551,0
0.735,0.7817625799277176,0.6576757851076437,0.9665623826805155,0.6327031325500939,0.6084142394822006,0
0.735,0.7818838566268408,0.6580077180446305,0.9665237371892245,0.6326838098044484,0.6084142394822006,0
0.736,0.7818838566268408,0.657611804856878,0.9665237371892245,0.6326571104978509,0.6084142394822006,0
0.737,0.7820049986114969,0.6579433770688959,0.9664851889192952,0.6326378363628863,0.6084142394822006,0
0.738,0.7820049986114969,0.657547978404792,0.9664851889192952,0.632611209905693,0.6084142394822006,0
0.738,0.7821260061060228,0.6574548762048762,0.9665861328424606,0.6326616818672757,0.6084142394822006,0
0.739,0.7821260061060228,0.6570600084113597,0.9665861328424606,0.6326351279617367,0.6077586206896551,0
0.739,0.782246879334258,0.6573912120130607,0.9665476774114475,0.6326159002462302,0.6077586206896551,0
0.739,0.782246879334258,0.6569968561570242,0.9665476774114475,0.6325894185962165,0.6077586206896551,0
0.739,0.782246879334258,0.6574419759782687,0.9665476774114475,0.6331077064793862,0.6088362068965516,0
0.739,0.7823676185195453,0.6577730444636919,0.9665093184808887,0.6330885270141068,0.6088362068965516,0
0.739,0.7823676185195453,0.6582183884342158,0.9665093184808887,0.6336055538561982,0.6088362068965516,0
0.739,0.782150776053215,0.6585492840735502,0.9665093184808887,0.633783483908998,0.6094929881337647,0
0.739,0.782150776053215,0.6581549431848833,0.9665093184808887,0.6337566493494045,0.6094929881337647,0
0.739,0.7822714681440444,0.6584854807475992,0.9664710556880006,0.6337375179529605,0.6088362068965516,0
0.739,0.7822714681440444,0.6589310054301076,0.9664710556880006,0.634253806675423,0.6099137931034482,0
0.74,0.7822714681440444,0.6585369079388218,0.9664710556880006,0.6342269531322283,0.6099137931034482,0
0.74,0.7822714681440444,0.6581432815742438,0.9664710556880006,0.6342001723628635,0.6099137931034482,0
0.74,0.782392026578073,0.658473722989852,0.9664328886718154,0.6341810888547709,0.6099137931034482,0
0.74,0.7825124515771997,0.6583797249548794,0.966533509352444,0.6342313991950852,0.6099137931034482,0
0.74,0.7826327433628318,0.6587097246989276,0.9664954337899544,0.6342123614138404,0.6099137931034482,0
0.739,0.7824163671551009,0.6586158333435033,0.9664954337899544,0.6340291518937933,0.6088362068965516,0
0.738,0.7822001105583195,0.6585220954053264,0.9664954337899544,0.633846386518037,0.6077586206896551,0
0.738,0.7822001105583195,0.6589664422983125,0.9664954337899544,0.6343604356492833,0.6077586206896551,0
0.738,0.7823204419889502,0.6588724946695097,0.9665957446808511,0.6344105910947317,0.6088362068965516,0
0.738,0.7824406405300939,0.6592021820661439,0.9665577602465004,0.6343915988775564,0.6088362068965516,0
0.737,0.7822246756831355,0.659108340763178,0.9665577602465004,0.63420887491292,0.6088362068965516,0
0.737,0.7823448275862069,0.6594375880957314,0.966519870536425,0.6341899300578823,0.6088362068965516,0
0.737,0.782464846980976,0.6597664429999981,0.9664820751967357,0.6341710323880376,0.6088362068965516,0
0.737,0.7825847340865252,0.6596726611122606,0.9665820698934383,0.6342210297363889,0.6099137931034482,0
0.737,0.7827044891214542,0.6600010776003298,0.9665443646713322,0.6342021771253359,0.6099137931034482,0
0.737,0.7824889867841409,0.6599074018387711,0.9665443646713322,0.634019894522933,0.6088362068965516,0
0.738,0.782608695652174,0.66023538079727,0.9665067531267967,0.6340010887506651,0.6088362068965516,0
0.738,0.7827282728272827,0.6605629695369012,0.9664692349111558,0.6339823296428446,0.6088362068965516,0
0.739,0.782847718526663,0.6608901687536554,0.9664318096774619,0.6339636170259977,0.6088362068965516,0
0.739,0.782967032967033,0.661216979141869,0.966394477080485,0.6339449507275092,0.6088362068965516,0
0.74,0.782967032967033,0.6608243324796707,0.966394477080485,0.6339182808156767,0.6081808396124865,0
0.74,0.782967032967033,0.6604321518669232,0.966394477080485,0.633891682984687,0.6081808396124865,0
0.739,0.7827519912112058,0.6607586524008795,0.966394477080485,0.6340687622378531,0.6088362068965516,0
0.739,0.7827519912112058,0.6603669756656092,0.966394477080485,0.6340419972225297,0.6088362068965516,0
0.74,0.7828712599505901,0.6602733872146308,0.9664941494149416,0.634091833389758,0.6088362068965516,0
0.74,0.7829903978052126,0.6605994932881895,0.9664569052702552,0.6340732113174149,0.6088362068965516,0
0.74,0.783109404990403,0.660925213208908,0.9664197530864197,0.6340546352254971,0.6088362068965516,0
0.739,0.7828947368421053,0.6608316846934011,0.9664197530864197,0.6338726753235885,0.6077586206896551,0
0.739,0.7826801863524253,0.6607383081332404,0.9664197530864197,0.6336911538792748,0.6066810344827586,0
0.739,0.7826801863524253,0.6603473387201437,0.9664197530864197,0.6336645253270243,0.6066810344827586,0
0.739,0.7826801863524253,0.6599568317191267,0.9664197530864197,0.6336379684532457,0.6066810344827586,0
0.74,0.7827992330868255,0.6598637170044621,0.96651911619133,0.6336876500057008,0.6077586206896551,0
0.74,0.7829181494661922,0.6597707533274533,0.9666181791055909,0.6337371814628313,0.6077586206896551,0
0.74,0.7829181494661922,0.6602129589261982,0.9666181791055909,0.6342485437121941,0.6077586206896551,0
0.74,0.7829181494661922,0.6598227621419628,0.9666181791055909,0.634221968193635,0.6071044133476855,0
0.74,0.7829181494661922,0.660264706389881,0.9666181791055909,0.6347320113890238,0.6071044133476855,0
0.741,0.7830369357045144,0.660590408767747,0.9665811109331288,0.6347134773027927,0.6071044133476855,0
0.742,0.7830369357045144,0.6602004498487577,0.9665811109331288,0.6346868835512314,0.6071044133476855,0
0.741,0.7828227571115973,0.660106984513939,0.9665811109331288,0.6345051352582126,0.6060279870828847,0
0.74,0.782608695652174,0.6600136705399864,0.9665811109331288,0.6343238228124193,0.6060279870828847,0
0.741,0.7827275211806505,0.659920507559519,0.9666798712276337,0.6343732029596717,0.6071044133476855,0
0.742,0.7828462168806337,0.6602457255777988,0.9666428905779818,0.6343547126348458,0.6071044133476855,0
0.741,0.7826324412889132,0.6598564297490382,0.967796402380581,0.6349314685361453,0.6077586206896551,0
0.74,0.7824187824187824,0.6597634264272967,0.967796402380581,0.6347505903716593,0.6066810344827586,0
0.74,0.782537517053206,0.6600882531301374,0.9677580938705314,0.6347314361166345,0.6066810344827586,0
0.739,0.7823240589198036,0.6599953543409781,0.9677580938705314,0.63455099067503,0.6056034482758621,0
0.739,0.7824427480916031,0.6603197527833753,0.9677198794845854,0.634531883482057,0.6056034482758621,0
0.739,0.7824427480916031,0.6599311007805598,0.9677198794845854,0.6345054879291137,0.6056034482758621,0
0.739,0.7824427480916031,0.6603713483461239,0.9677198794845854,0.6350125625718159,0.6056034482758621,0
0.739,0.7824427480916031,0.6599828946118027,0.9677198794845854,0.6349861490798421,0.6056034482758621,0
0.74,0.7824427480916031,0.6595948976132068,0.9677198794845854,0.6349598062121782,0.604951560818084,0
0.74,0.7824427480916031,0.6592073565452788,0.9677198794845854,0.63493353368595,0.604951560818084,0
0.739,0.7822294903243391,0.6591144255108883,0.9677198794845854,0.6347532549342272,0.604951560818084,0
0.738,0.782016348773842,0.6590216443652629,0.9677198794845854,0.634573405929231,0.6038751345532831,0
0.738,0.7821350762527233,0.6593459360142443,0.9676817588762736,0.6345543456250751,0.6038751345532831,0
0.738,0.7821350762527233,0.6589589959109495,0.9676817588762736,0.6345282056200995,0.6038751345532831,0
0.739,0.7822536744692433,0.6592829439031312,0.9676437317008251,0.6345091920323752,0.6038751345532831,0
0.739,0.7823721436343852,0.6591902755558497,0.9677422927002125,0.6345584725320689,0.6038751345532831,0
0.739,0.7824904839586732,0.6595137982926073,0.967704354750704,0.6345395035573147,0.6038751345532831,0
0.738,0.7822777928784996,0.6594212337624337,0.967704354750704,0.6343601138832885,0.6027987082884823,0
0.737,0.7820652173913043,0.6598596787316906,0.9662491602322821,0.6336325166240776,0.6027987082884823,0
0.737,0.7821835958718087,0.6601829918862088,0.966211371950659,0.633613622483266,0.6027987082884823,0
0.738,0.7823018458197611,0.660505926453895,0.9661736759481121,0.6335947744819925,0.6027987082884823,0
0.737,0.7820895522388059,0.6609448008236318,0.9647229647229648,0.6328694188694189,0.6017222820236814,0
0.738,0.7820895522388059,0.6613836751933686,0.9647229647229648,0.6333737693214507,0.6017222820236814,0
0.738,0.7818773738469886,0.6618225495631055,0.9632766034565134,0.632650588688225,0.6006458557588805,0
0.738,0.7818773738469886,0.6614352923661698,0.9632766034565134,0.6326244620756968,0.6006458557588805,0
0.738,0.7819956616052061,0.6617585294422315,0.9632391121512415,0.6326057164230607,0.6006458557588805,0
0.738,0.7821138211382114,0.6616646201182764,0.9633434350810576,0.6326578778879688,0.6006458557588805,0
0.738,0.7822318526543879,0.6615708617739419,0.9634474461336541,0.632709883414267,0.6006458557588805,0
0.738,0.7823497563616676,0.6614772540454215,0.9635511467054969,0.6327617337001885,0.6017222820236814,0
0.738,0.7821380243572396,0.6613837965700768,0.9635511467054969,0.6325824152199658,0.6006458557588805,0
0.738,0.7822558831484988,0.661290488986433,0.9636545381847261,0.6326341109595804,0.6006458557588805,0
0.738,0.7820443482963764,0.6616131198804659,0.9636545381847261,0.6328088581691601,0.6012931034482759,0
0.739,0.7821621621621622,0.6615199163781864,0.9637576219512196,0.6328604000524068,0.6023706896551724,0
0.739,0.782279848730416,0.6614268621209065,0.9638603993766535,0.6329117887651238,0.6034482758620691,0
0.739,0.7823974082073434,0.6617490253885352,0.9638229752793045,0.6328930767164493,0.6034482758620691,0
0.74,0.7823974082073434,0.6613627153912272,0.9638229752793045,0.6328668181596906,0.6034482758620691,0
0.741,0.7825148407987048,0.6612698190309398,0.9639254437484865,0.6329180523942817,0.6034482758620691,0
0.741,0.7825148407987048,0.6608840140023338,0.9639254437484865,0.6328918635813656,0.6034482758620691,0
0.741,0.7826321467098166,0.6607913202693387,0.9640276086073895,0.6329429460108171,0.6034482758620691,0
0.742,0.7827493261455526,0.6611130920336616,0.9639902676399027,0.6329242755270738,0.6027987082884823,0
0.742,0.7828663793103449,0.6614344887726182,0.9639530174159578,0.6329056504151014,0.6027987082884823,0
0.742,0.7828663793103449,0.6610492619300017,0.9639530174159578,0.6328795310685326,0.6027987082884823,0
0.741,0.7826555346081335,0.6609566801446165,0.9639530174159578,0.6327005239245699,0.6027987082884823,0
0.741,0.7827725437415881,0.6608642461354253,0.9640548721303932,0.6327514512817876,0.6027987082884823,0
0.74,0.7825618945102261,0.6611852160170655,0.9640548721303932,0.6329252967433985,0.6034482758620691,0
0.74,0.7826788596019365,0.6610928846086006,0.9641564259446381,0.6329760736505209,0.6034482758620691,0
0.74,0.7826788596019365,0.6607083046873623,0.9641564259446381,0.6329498241371121,0.6034482758620691,0
0.74,0.7824684054853456,0.6610288935870331,0.9641564259446381,0.6331234393398334,0.6040992448759439,0
0.741,0.7824684054853456,0.6606447977743736,0.9641564259446381,0.6330970296198427,0.6040992448759439,0
0.741,0.7824684054853456,0.6602611480660261,0.9641564259446381,0.6330706896745416,0.6040992448759439,0
0.741,0.7825853265251277,0.660581438294729,0.9641192582925815,0.6330521058485132,0.6040992448759439,0
0.741,0.7823750671681892,0.660489325345166,0.9641192582925815,0.6328732048097665,0.6030204962243798,0
0.741,0.7821649207628257,0.6608091993973063,0.9641192582925815,0.6330461561580045,0.603671706263499,0
0.741,0.7822818791946309,0.6611287025809803,0.9640821807439237,0.6330276173836756,0.603671706263499,0
0.741,0.7823987121008854,0.6610366472814547,0.9641834271922767,0.6330782406078521,0.603671706263499,0
0.74,0.7821888412017167,0.6613557358053301,0.9641834271922767,0.63325119195609,0.6043243243243244,0
0.739,0.7819790828640386,0.6612637826088159,0.9641834271922767,0.633072304999451,0.6032432432432433,0
0.739,0.7819790828640386,0.6608808852245607,0.9641834271922767,0.6330456409352899,0.6032432432432433,0
0.739,0.7820959528276601,0.6607891313773666,0.9642843754183961,0.6330961150483496,0.6032432432432433,0
0.739,0.7818863879957128,0.6606975232868799,0.9642843754183961,0.6329176825101237,0.6021621621621622,0
0.739,0.7820032137118371,0.6610161467066749,0.9642473798885272,0.6328991847451892,0.6021621621621622,0
0.74,0.7820032137118371,0.6606338354593027,0.9642473798885272,0.6328726223768223,0.6021621621621622,0
0.74,0.7817938420348058,0.6605423815950131,0.9642473798885272,0.6326946425274331,0.6021621621621622,0
0.741,0.7819106234947819,0.6608606294155426,0.964210473827896,0.6326761894971176,0.6021621621621622,0
0.741,0.7819106234947819,0.6604788497336157,0.964210473827896,0.6326497283077217,0.6021621621621622,0
0.741,0.7819106234947819,0.6609116668042144,0.964210473827896,0.6331525929218924,0.6021621621621622,0
0.74,0.7817014446227929,0.6608200235386713,0.964210473827896,0.6329746808417889,0.6010810810810812,0
0.739,0.7814923776410805,0.6607285255080974,0.964210473827896,0.6327971873783443,0.6000000000000001,0
0.739,0.7814923776410805,0.6603470425257024,0.964210473827896,0.6327707698814057,0.6000000000000001,0
0.74,0.7816091954022989,0.6606651163258569,0.9641736569123391,0.6327523614236272,0.6000000000000001,0
0.74,0.7817258883248731,0.6609828232588831,0.9641369288192564,0.6327339973770859,0.6000000000000001,0
0.74,0.7817258883248731,0.6614151207234082,0.9641369288192564,0.633234828168119,0.6000000000000001,0
0.74,0.7818424566088118,0.6613233901450292,0.9642375647484567,0.6332851461327191,0.6000000000000001,0
0.74,0.7816337426588361,0.6612318047099703,0.9642375647484567,0.6331077208231435,0.6000000000000001,0
0.74,0.7816337426588361,0.66166341815952,0.9642375647484567,0.633606998194407,0.6000000000000001,0
0.74,0.7817502668089648,0.6615716363271652,0.9643379051242673,0.6336571683823122,0.6000000000000001,0
0.74,0.7818666666666667,0.6614799994898062,0.9644379512467763,0.6337071914435668,0.6000000000000001,0
0.74,0.7816582244734738,0.6613885073041241,0.9644379512467763,0.6335298047739881,0.5989189189189189,0
0.74,0.7816582244734738,0.6610073035535166,0.9644379512467763,0.633503343765895,0.5989189189189189,0
0.739,0.7814498933901919,0.6609160083273484,0.9644379512467763,0.6333264029844418,0.5989189189189189,0
0.739,0.7815663292488013,0.6608248569864855,0.9645377044084583,0.6333762795652828,0.6000000000000001,0
0.739,0.7815663292488013,0.6604441975066546,0.9645377044084583,0.6333499187850543,0.6000000000000001,0
0.74,0.7815663292488013,0.6608736150603001,0.9645377044084583,0.6338471033280517,0.6010810810810812,0
0.74,0.7815663292488013,0.6613030326139455,0.9645377044084583,0.6343431275804005,0.6010810810810812,0
0.74,0.7816826411075612,0.6612114009942306,0.9646371658942289,0.6343928583232857,0.6021621621621622,0
0.74,0.7817988291644492,0.661119913562745,0.9647363369815007,0.6344424438669216,0.6032432432432433,0
0.74,0.7817988291644492,0.6615486554003344,0.9647363369815007,0.6349373118855819,0.6043243243243244,0
0.739,0.7815908486299548,0.6614569747558183,0.9647363369815007,0.6347596993787195,0.6032432432432433,0
0.739,0.7815908486299548,0.6618853795322147,0.9647363369815007,0.6352530476397644,0.6032432432432433,0
0.739,0.7813829787234042,0.6617935063947785,0.9647363369815007,0.6350754809973149,0.6021621621621622,0
0.74,0.7813829787234042,0.6622215746395359,0.9647363369815007,0.635567318262837,0.6021621621621622,0
0.739,0.7811752193565541,0.6621295097266132,0.9647363369815007,0.6353897989699377,0.6021621621621622,0
